Thank you. Come again.,Apu Nahasapeemapetilon
"Ah, be creative. Instead of making sandwhiches with bread, use Pop-Tarts. Instead of chewing gum, chew bacon.",Dr. Nick
When I look at people I don't see colors; I just see crackpot religions.,Chief Wiggum
Marriage is like a coffin and each kid is another nail.,Homer Simpson
They taste like...burning.,Ralph Wiggum
Yeah. Call this an unfair generalization if you must.. but old people are no good at everything,Moe Szyslak
Oh Yeah!,Duffman
Ahh! Sweet liquor eases the pain.,Troy McClure
"Shoplifting is a victimless crime, like punching someone in the dark.",Nelson Muntz
"Hello, Simpson. I'm riding the bus today becuase Mother hid my car keys to punish me for talking to a woman on the phone. She was right to do it.",Principal Skinner
"I don't want to sound like a killjoy, but becuase this is not to my taste I don't think anyone else should be allowed to enjoy it.",Marge Simpson
Can't we have one meeting that doesn't end with us digging up a corpse?,Mayor Quimby
Doughnuts? I told you I don't like ethnic food,Mr. Burns
"Shut up, brain. I got friends now. I don't need you anymore.",Lisa Simpson
"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!",Groundskeeper Willie
"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you.",Abe Simpson
Nothing you say can upset us. We're the MTV generation.,Bart Simpson
