I can't even say the word 'titmouse' without gigggling like a schoolgirl.,Homer Simpson
Oh Yeah!,Duffman
Nothing you say can upset us. We're the MTV generation.,Bart Simpson
Marriage is like a coffin and each kid is another nail.,Homer Simpson
These are my only friends...grown-up nerds like Gore Vidal. And even he's kissed more boys than I ever will.,Lisa Simpson
"I don't want to sound like a killjoy, but becuase this is not to my taste I don't think anyone else should be allowed to enjoy it.",Marge Simpson
Oh Yeah!,Duffman
"Shut up, brain. I got friends now. I don't need you anymore.",Lisa Simpson
"In theory, Communism works! In theory.",Homer Simpson
Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?,Abe Simpson
Yeah. Call this an unfair generalization if you must.. but old people are no good at everything,Moe Szyslak
But my mom says I'm cool.,Milhouse Van Houten
Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?,Abe Simpson
"I used to be with it. But then they changed what it was. Now what I'm with isn't it, and what's it seems scary and wierd. It'll happen to you.",Abe Simpson
Eat my shorts,Bart Simpson
By chilling my loins I increase the chances of impregnating my wife.,Apu Nahasapeemapetilon
I believe the children are the future... Unless we stop them now!,Homer Simpson
I'm sleeping in the bath tub.,Marge Simpson
Thank you. Come again.,Apu Nahasapeemapetilon
They taste like...burning.,Ralph Wiggum
