I think women and seamen don't mix,Waylon Smithers
Inflammable means flammable? What a country!,Dr. Nick
"When I catch you, I'm gonna pull out your eyes and stick 'em down your pants so you can watch me kick the crap outta you, okay? Next I'm gonna use your tongue to paint my boat!",Moe Szyslak
Nothing you say can upset us. We're the MTV generation.,Bart Simpson
Thank you. Come again.,Apu Nahasapeemapetilon
"Hello, Simpson. I'm riding the bus today becuase Mother hid my car keys to punish me for talking to a woman on the phone. She was right to do it.",Principal Skinner
"Shoplifting is a victimless crime, like punching someone in the dark.",Nelson Muntz
"Remember the time he ate my goldfish? And you lied and said I never had a goldfish. Then why did I have the bowl, Bart? Why did I have the bowl?",Milhouse Van Houten
"Last night's 'Itchy and Scratchy' was, without a doubt, the worst episode ever. Rest assured that I was on the Internet within minutes, registering my disgust throughout the world.",Comic Book Guy
Why are you pleople avoiding me? Does my withered face remind you of the grim specter of death?,Abe Simpson
I live in a single room above a bowling alley...and below another bowling alley.,Frank Grimes
Can't we have one meeting that doesn't end with us digging up a corpse?,Mayor Quimby
Me fail English? That's unpossible.,Ralph Wiggum
"Back in Edinburg, we had a coal miners strike. All we wanted were hats with a wee light on top. Then one day the mine collapsed. No one made it out alive, not even Willie!",Groundskeeper Willie
"Hey, I'm the chief here. Bake him away, toys.",Chief Wiggum
Oh Yeah!,Duffman
Doughnuts? I told you I don't like ethnic food,Mr. Burns
My eyes! The goggles do nothing!,Rainier Wolfcastle
Ahh! Sweet liquor eases the pain.,Troy McClure
